label,aliases,category,maker,hrc,retention,sharpening,corrosion,chip,c_pct,cr_pct,mo_pct,v_pct,w_pct,co_pct,mn_pct,si_pct,other_comp,description,available
C135,,Carbon,,,44,81,5,70,1.30–1.35%,,,,,,0.10–0.40%,0.10–0.30%,FR,,false
C135U,,Carbon,,,44,81,5,70,1.30–1.45%,,,,,,0.10–0.35%,0.10–0.30%,DE,,false
C45R,,Carbon,Saarstahl,,24,100,5,70,0.45%,,,,,,0.65%,0.25%,DE,,false
C45U,,Carbon,,,23,100,5,70,0.42–0.50%,,,,,,0.60–0.80%,0.15–0.40%,EU,,false
C60,,Carbon,,,28,97,5,70,0.57–0.65%,,,,,,0.60–0.90%,0.15–0.35%,DE,,false
C75W,,Carbon,,,32,93,5,70,0.72–0.82%,,,,,,0.60–0.80%,0.15–0.40%,DE,,false
C8,,Semi-stainless,Erasteel,,92,13,95,70,1.05%,4.00%,6.00%,1.60%,5.00%,7.80%,0.20–0.40%,,FR,,false
C80W1,,Carbon,,,33,92,5,70,0.75–0.85%,,,,,,0.10–0.25%,0.10–0.25%,DE,,false
C90U,,Carbon,,,35,90,5,70,0.85–0.95%,,,,,,0.10–0.40%,0.10–0.30%,DE,,false
Caldie,,Semi-stainless,Bohler-Uddeholm,,54,51,53,70,0.70%,5.00%,2.30%,0.50%,,,0.50%,0.20%,SE,,false
Calmax,,Carbon,Bohler-Uddeholm,,39,66,28,70,0.60%,4.50%,0.50%,0.20%,,,0.80%,0.35%,SE,,false
Carpenter O6,,Carbon,Carpenter,,47,78,8,70,1.45%,,0.25%,,,,0.85%,1.00%,US,,false
Case Chrome Vanadium,,Carbon,Crucible,,43,82,7,70,0.86%,0.65%,,0.22%,,,0.68%,0.24%,US,,false
Chipper,,Carbon,Bethlehem,,36,69,48,70,0.51%,4.80%,1.99%,,,,0.34%,0.40%,"Ni 0.32%, US",,false
Chromino 100,,Stainless,Ambo-Stahl-Gesellschaft,,45,60,69,70,0.85–0.95%,15.50–17.50%,0.40–0.60%,0.20–0.30%,,1.20–1.80%,1.00%,1.00%,DE,,false
CK101,,Carbon,,,37,88,5,70,0.95–1.05%,,,,,,0.40–0.60%,0.15–0.35%,DE,,false
Ck45,,Carbon,,,23,100,5,70,0.42–0.50%,,,,,,0.60–0.80%,0.15–0.40%,DE,,false
Ck55,,Carbon,,,27,98,5,70,0.52–0.60%,,,,,,0.60–0.90%,0.15–0.35%,DE,,false
CK67,,Carbon,,,30,95,5,70,0.65–0.72%,,,,,,0.60–0.90%,0.15–0.35%,DE,,false
CK75,,Carbon,,,32,93,5,70,0.70–0.80%,,,,,,0.60–0.90%,0.15–0.35%,DE,,false
Corsair,,Semi-stainless,Latrobe,,95,5,83,70,1.02%,4.10%,5.00%,2.40%,6.00%,,0.25%,0.30%,US,,false
CoS3,,Stainless,Takefu,,51,54,75,70,0.95–1.15%,15.00–17.00%,1.00–2.00%,0.20–0.30%,0.20–0.30%,2.00–3.00%,0.30–0.50%,0.60–0.70%,"Ni 0.25%, JP",,false
Cowry-X,,Stainless PM,Daido,,80,35,94,70,3.00%,20.00%,1.00%,0.30%,,,,,JP,,false
Cowry-Y,,Stainless PM,Daido,,82,33,100,70,1.20%,14.50%,4.00%,1.20%,,,0.50%,0.30%,JP,,false
CP72,,Semi-stainless,Dorrenberg,,74,31,52,70,1.10%,7.50%,1.50%,1.10%,2.10%,,,,DE,,false
CP8E,,Semi-stainless,Dorrenberg,,44,61,63,70,0.85%,7.70%,2.30%,,,,1.50%,,DE,,false
CPM 10V,,Semi-stainless,Crucible,,100,5,41,70,2.45%,5.25%,1.30%,9.75%,,,0.50%,0.90%,"CPM, US",,false
CPM 15V,,Semi-stainless,Crucible,,100,5,41,70,3.40%,5.25%,1.30%,14.50–14.90%,0.40%,,0.50%,0.90%,"CPM, US",,false
CPM 1V,,Semi-stainless,Crucible,,81,34,57,70,0.55%,4.50%,2.75%,1.00%,2.15%,,,,"CPM, US",,false
CPM 3V,,Semi-stainless,Crucible,,93,12,50,70,0.80%,7.50%,1.30%,2.75–3.00%,0.40%,,0.40%,0.90%,"CPM, US",,false
CPM 4V,,Semi-stainless,Crucible,,100,5,61,70,1.35%,5.00%,2.95%,3.85%,,,0.40%,0.80%,"CPM, US",,false
CPM 9V,,Semi-stainless,Crucible,,100,5,41,70,1.90%,5.25%,1.30%,9.00–9.10%,0.40%,,0.50%,0.90%,"CPM, US",,false
CPM D2,,Semi-stainless,Crucible,,75,40,60,70,1.55%,11.50–12.00%,0.90–0.95%,0.80%,,,0.40%,0.40%,"CPM, US",,false
CPM M35,,Semi-stainless,Crucible,,100,15,83,70,0.98%,4.05%,5.00%,2.00%,6.00%,5.00%,0.70%,0.40%,"CPM, US",,false
CPM M4,,Semi-stainless,Crucible,,100,5,85,70,1.40–1.42%,4.00%,5.20–5.25%,4.00%,5.50%,,0.30%,0.55%,"CPM, US",,false
CPM MagnaCut,,Semi-stainless,Crucible,,100,5,83,70,1.15%,10.70%,2.00%,4.00%,,,0.50%,0.40%,"Nb 2.00%, N 0.20%, CPM, US",,false
CPM MPL-1,,Stainless PM,Crucible,,100,5,100,70,3.75–3.80%,24.00–24.20%,3.00%,9.00–9.10%,0.40%,,0.45–0.50%,0.50%,"CPM, US",,false
CPM Rex 121,,Semi-stainless,Crucible,,100,5,83,70,3.40%,4.00%,5.00%,9.50%,10.00%,9.00%,,,"CPM, US",,false
CPM Rex 20,,Semi-stainless,Crucible,,100,15,100,70,1.30–1.32%,3.75%,10.50%,2.00%,6.25%,,0.30%,0.30%,"CPM, US",,false
CPM Rex 45,,Semi-stainless,Crucible,,100,5,83,70,1.30%,4.05%,5.00%,3.05%,6.25%,8.00%,0.30%,0.50%,"CPM, US",,false
CPM Rex 54,,Semi-stainless,Crucible,,100,5,83,70,1.48%,4.00%,5.00%,3.75%,5.50%,5.00%,,,"CPM, US",,false
CPM Rex 66,,Semi-stainless,Crucible,,100,5,48,70,1.67%,4.75%,2.00%,4.80%,9.50%,8.00%,,0.06%,"CPM, US",,false
CPM Rex 76,,Semi-stainless,Crucible,,100,5,85,70,1.50%,3.75%,5.25%,3.10%,9.75%,8.50%,0.30%,0.30%,"CPM, US",,false
CPM Rex 86,,Semi-stainless,Crucible,,100,5,83,70,2.00%,4.00%,5.00%,5.00%,10.00%,9.00%,,0.12%,"CPM, US",,false
CPM Rex T15,,Semi-stainless,Crucible,,100,5,20,70,1.60%,4.00%,,4.90%,12.00%,5.00%,0.30%,0.30%,"CPM, US",,false
CPM S110V,,Stainless PM,Crucible,,100,5,91,70,2.80%,15.25%,2.25%,9.00%,,2.50%,,,"Nb 3.00%, CPM, US",,false
CPM S125V,,Stainless PM,Crucible,,100,5,90,70,3.25%,14.00%,2.50%,12.00%,0.40%,,0.50%,0.90%,"CPM, US",,false
CPM S140V,,Stainless PM,Crucible,,100,5,71,70,3.45%,14.00%,1.00%,14.50%,,,,,"CPM, US",,false
CPM S30V,,Stainless PM,Crucible,,100,5,95,70,1.45–1.48%,14.00%,2.00%,4.00%,0.10–0.40%,,0.50%,0.50%,"N 0.20%, CPM, US",,false
CPM S35VN,,Stainless PM,Crucible,,98,7,83,70,1.34%,14.00%,2.00%,3.00%,0.40%,0.00–0.50%,0.50%,0.50%,"Ni 0.10-0.40%, Nb 0.50%, CPM, US",,false
CPM S45VN,,Stainless PM,Crucible,,98,7,100,70,1.48%,16.00%,2.00%,3.00%,,,,,"Nb 0.50%, N 0.15%, CPM, US",,false
CPM S60V,,Stainless PM,Crucible,,100,5,82,70,2.15%,17.00%,1.00%,5.50%,,,0.40%,0.40%,"CPM, US",,false
CPM S90V,,Stainless PM,Crucible,,100,5,71,70,2.30%,14.00%,1.00%,8.75–9.00%,0.40%,,0.50%,0.50%,"CPM, US",,false
CPM SPY27,,Stainless PM,Crucible,,89,26,89,70,1.25%,14.00%,2.00%,2.00%,,1.50%,0.50%,0.50%,"Nb 1.00%, N 0.10%, CPM, US",,false
CPM154,,Stainless PM,Crucible,,62,53,100,70,1.05%,13.50–14.00%,4.00%,0.00–0.40%,0.00–0.40%,,0.50%,0.80%,"CPM, US",,false
CPOH,,Semi-stainless,Dorrenberg,,39,66,39,70,1.00%,8.00%,0.30%,,,,2.50%,,DE,,false
CPR,,Semi-stainless,Dorrenberg,,81,24,68,70,1.20%,12.00%,1.40%,1.70%,2.50%,,,,DE,,false
CPV4,,Semi-stainless,Dorrenberg,,94,5,61,70,2.10%,12.00%,0.80%,3.80%,,,,,DE,,false
CR-10,,Stainless,Ahonest Changjiang,,50,55,70,70,0.95–1.05%,14.50–15.50%,0.80–1.20%,0.25–0.35%,,1.30–1.80%,0.30–0.50%,0.00–0.45%,"ESR, CN",,false
Cr12MoV,,Semi-stainless,,,53,52,54,70,1.57%,11.65%,0.41%,0.17%,,,0.27%,,"Ni 0.16%, CN",,false
Cr17,,Stainless,,,12,93,66,70,0.12%,16.00–18.00%,,,,,1.00%,1.00%,"Ni 0.60%, CN",,false
Cr4W2MoV,,Semi-stainless,,,69,36,28,70,1.12–1.25%,3.50–4.00%,0.80–1.20%,0.80–1.10%,1.90–2.60%,,0.40%,0.40–0.70%,"Nb 0.20-0.35%, CN",,false
Cr8Mo1VSi,,Semi-stainless,,,49,56,56,70,0.90–1.10%,7.50–8.50%,1.80–2.20%,0.20–0.50%,,,0.00–0.40%,0.80–1.20%,CN,,false
CRB-7,,Stainless,Carpenter,,66,39,83,70,1.10%,14.00%,2.00%,1.00%,,,0.40%,0.30%,US,,false
CrMo4,,Carbon,,,17,100,10,70,0.22–0.28%,0.90–1.20%,0.15–0.30%,,,,0.60–0.90%,0.40%,DE,,false
CrMoV6,,Carbon,Saarstahl,,33,92,13,70,0.60–0.65%,1.30–1.50%,0.25–0.30%,0.07–0.12%,,,0.40–0.60%,0.20–0.40%,DE,,false
Cromax PM,,Stainless PM,Lohmann,,75,40,100,70,1.25%,19.00%,2.10%,0.80%,,,,,"N 0.10%, DE",,false
CROMOVA 18,,Stainless,Yoshikin,,42,63,85,70,0.75–1.05%,17.30%,1.12%,0.14%,0.00–0.14%,,0.40%,0.48%,"Ni 0.18%, Cu 0.0235%, JP",,false
Cronidur 30,,Stainless,Krupp,,23,82,87,70,0.25–0.35%,14.00–16.00%,0.85–1.10%,,,,1.00%,0.40–1.00%,"Ni 0.50%, N 0.30-0.50%, DE",,false
Cru Forge V,,Carbon,Crucible,,58,47,7,70,1.05%,0.50%,,0.75%,,,0.75%,,US,,false
Cru-Wear,,Semi-stainless,Crucible,,94,11,53,70,1.10%,7.25%,1.60%,2.40%,1.15%,,,1.20%,"CPM, US",,false
Crusader,,Semi-stainless,Latrobe,,99,5,83,70,1.20%,4.10%,5.00%,3.00%,6.00%,,0.25%,0.30%,US,,false
CRV,,Semi-stainless,Metal Ravne,,49,56,56,70,1.00%,10.00%,1.05%,0.25%,,,0.30%,0.50%,SI,,false
CRV1,,Semi-stainless,Metal Ravne,,61,44,59,70,0.96–0.98%,11.30–11.50%,0.90–0.98%,0.90–0.92%,,,0.24–0.30%,0.17–0.30%,"Ni 0.15%, Cu 0.13%, SI",,false
CRV2,,Semi-stainless,Metal Ravne,,44,61,52,70,0.50%,8.50%,1.20%,,1.20%,,0.50%,0.90%,SI,,false
CRV3,,Semi-stainless,Metal Ravne,,80,25,66,70,1.15%,11.46%,1.36%,1.60%,2.40%,,0.32%,0.37%,"Ni 0.20%, Cu 0.23%, SI",,false
CTS-204P,,Stainless,Carpenter,,96,5,94,70,1.90%,20.00%,1.00%,4.00%,0.65%,,0.35%,0.60%,"MM, US",,false
CTS-B52,,Carbon,Carpenter,,38,87,10,70,1.00%,1.40%,,,,,0.30%,0.25%,"VIM, US",,false
CTS-B70P,,Stainless PM,Carpenter,,76,39,83,70,1.10%,14.00%,2.00%,1.00%,,,0.40%,0.30%,"Nb 0.25%, US",,false
CTS-B75,,Stainless,Carpenter,,72,33,100,70,1.15%,14.40%,3.95%,1.25%,,,0.50%,0.30%,"VIM, US",,false
CTS-B90,,Stainless,Carpenter,,53,52,87,70,0.85%,18.00%,1.10%,0.50%,,,0.50%,0.40%,US,,false
CTS-BD1,,Stainless,Carpenter,,41,64,69,70,0.90%,15.75%,0.30%,0.10%,,,0.60%,0.37%,US,,false
CTS-BD1N,,Stainless,Carpenter,,36,69,74,70,0.80–0.95%,15.00–17.00%,0.50%,,,,1.00%,1.00%,"N 0.10-0.15%, US",,false
CTS-BD30P,,Stainless PM,Carpenter,,100,5,83,70,1.50%,14.00%,2.00%,4.00%,,,1.00%,1.00%,US,,false
CTS-BD4P,,Stainless PM,Carpenter,,64,51,100,70,1.00–1.05%,14.00%,4.00%,0.10%,0.10%,,0.50–1.00%,1.00%,US,,false
CTS-BDZ1,,Semi-stainless,Carpenter,,33,72,62,70,0.60–0.75%,12.50–13.50%,0.75%,,,,1.00%,1.00%,US,,false
CTS-XHP,,Stainless,Carpenter,,60,45,76,70,1.60%,16.00%,0.80%,0.45%,,,0.50%,0.40%,"Ni 0.35%, MM, US",,false
D1,,Semi-stainless,,,48,57,57,70,0.90–1.10%,11.50–12.50%,0.70–0.80%,0.30–0.80%,,,0.20–0.40%,0.10–0.40%,US,,false
D2,,Semi-stainless,,,66,39,56,70,1.50–1.60%,11.50–12.00%,0.60–0.90%,0.90–1.10%,,,0.15–0.45%,0.10–0.40%,US,,false
D3,,Semi-stainless,,,73,32,47,70,2.00–2.35%,11.00–13.50%,,1.00%,1.00%,,0.60%,0.60%,"Ni 0.30%, Cu 0.25%, US",,false
D4,,Semi-stainless,,,71,34,56,70,2.05–2.40%,11.00–13.00%,0.70–1.20%,1.00%,,,0.60%,0.60%,"Ni 0.30%, Cu 0.25%, US",,false
D5,,Semi-stainless,,,68,37,56,70,1.40–1.60%,11.00–13.00%,0.70–1.20%,1.00%,,2.50–3.50%,0.60%,0.60%,"Ni 0.30%, Cu 0.25%, US",,false
D6,,Semi-stainless,,,61,44,49,70,2.00–2.25%,11.00–13.00%,0.20–0.60%,0.15–0.30%,0.80–1.25%,,0.33%,0.20–0.40%,US,,false
D6A,,Carbon,,,33,92,20,70,0.45–0.50%,0.90–1.20%,0.90–1.10%,0.08–0.15%,,,0.60–0.90%,0.15–0.30%,"Ni 0.40-0.70%, DE",,false
D7,,Semi-stainless,,,94,5,57,70,2.15–2.50%,11.50–13.50%,0.70–1.20%,3.80–4.40%,,,0.40–0.60%,0.40–0.60%,"Ni 0.30%, US",,false
DAC,,Semi-stainless,Hitachi,,55,50,42,70,0.39%,5.15%,1.40%,0.80%,,,0.40%,1.00%,JP,,false
Dauphinox T10MC,,Stainless,Bonpertuis,,43,62,72,70,1.00%,15.00%,0.80%,,,1.00%,,,FR,,false
Dauphinox T5,,Stainless,Bonpertuis,,26,79,58,70,0.50%,14.00%,,,,,,,FR,,false
DBL,,Semi-stainless,Allegheny Ludlum,,87,18,64,70,0.80%,4.00%,3.50–4.00%,1.50%,5.50%,,,0.50–0.80%,US,,false
DBL2,,Semi-stainless,Allegheny Ludlum,,92,13,83,70,0.80%,4.00%,5.00%,2.00%,6.00%,,0.30%,0.30%,US,,false
DC53,,Semi-stainless,Daido,,53,52,60,70,1.00%,8.00%,2.00%,0.30%,,,0.40%,1.00%,JP,,false
DEX20,,Semi-stainless,Daido,,99,5,83,70,1.30%,4.00%,5.00%,3.00%,6.50%,,0.30%,0.30%,JP,,false
DEX40,,Semi-stainless,Daido,,100,5,83,70,1.30%,4.00%,5.00%,3.00%,6.50%,8.00%,0.30%,0.30%,JP,,false
DEX60,,Semi-stainless,Daido,,100,5,45,70,1.70%,4.00%,2.00%,5.00%,15.00%,8.00%,0.30%,0.30%,JP,,false
DEX80,,Semi-stainless,Daido,,100,5,95,70,2.10%,4.00%,6.00%,5.50%,14.00%,12.00%,0.30%,0.30%,JP,,false
DHA1,,Carbon,Daido,,53,52,35,70,0.32–0.42%,4.50–5.50%,1.00–1.50%,0.80–1.20%,,,0.50%,0.80–1.20%,JP,,false
DI37,,Semi-stainless,UkrNIISpecStal,,83,12,22,70,1.05–1.15%,3.50–4.20%,0.30–0.50%,2.30–2.80%,2.00–2.70%,,0.20–0.50%,1.40–1.80%,UA,,false
DI90-MP,,Semi-stainless,UkrNIISpecStal,,100,5,29,70,1.60–1.75%,5.20–5.70%,0.30–0.60%,4.80–5.50%,2.80–3.50%,0.00–1.00%,0.60%,1.70–2.10%,UA,,false
DM1,,Carbon,Camillus,,44,81,7,70,0.95%,0.45%,,0.19%,,,0.46%,,US,,false
Double Six,,Semi-stainless,Latrobe,,91,14,83,70,0.85%,4.15%,5.00%,1.85%,6.15%,,0.28%,0.30%,US,,false
DSR1K11,,Stainless,Daido,,45,60,58,70,1.10%,13.50%,0.13%,0.13%,,,0.00–1.00%,0.00–1.00%,JP,,false
DSR1K9,,Stainless,Daido,,41,64,58,70,0.90%,13.50%,0.13%,0.13%,,,0.00–1.00%,0.00–1.00%,JP,,false
DSR7,,Semi-stainless,Daido,,32,73,51,70,0.70%,12.00%,,,,,0.50%,0.60%,JP,,false
DSR7F,,Semi-stainless,Daido,,32,73,51,70,0.70%,12.00%,,,,,,,JP,,false
DuraTech 20CV,,Stainless PM,Latrobe,,100,5,94,70,1.90%,20.00%,1.00%,4.00%,0.60%,,0.30%,0.30%,US,,false
DuraTech 30,,Semi-stainless,Latrobe,,100,5,83,70,1.30%,4.10%,5.00%,3.10%,6.25%,8.00%,0.30%,0.50%,US,,false
DuraTech 420PM,,Semi-stainless,Latrobe,,100,5,70,70,2.25%,12.75%,1.35%,9.25%,,,0.50%,0.90%,US,,false
DuraTech A11,,Semi-stainless,Latrobe,,100,5,43,70,2.45%,5.45%,1.35%,9.80%,,,0.50%,0.90%,US,,false
DuraTech M4,,Semi-stainless,Latrobe,,100,5,87,70,1.45%,4.50%,5.20%,3.85%,5.50%,,0.25%,0.25%,US,,false
DuraTech Mega4,,Semi-stainless,Latrobe,,100,5,52,70,1.50%,4.00%,2.50%,4.00%,2.50%,,,,US,,false
DuraTech Nine,,Semi-stainless,Latrobe,,100,5,42,70,1.90%,5.25%,1.35%,9.00%,0.00–0.40%,,0.50%,0.90%,US,,false
DuraTech Pyrovan HC,,Semi-stainless,Latrobe,,92,13,41,70,0.85%,5.00%,1.35%,2.75%,,,0.30%,1.00%,US,,false
DuraTech T15,,Semi-stainless,Latrobe,,100,5,31,70,1.60%,4.25%,0.75%,5.00%,12.25%,5.00%,0.30%,0.30%,US,,false
DuraTech Xtreme,,Semi-stainless,Latrobe,,75,40,73,70,0.55%,4.00%,4.25%,1.00%,,,0.40%,0.50%,"Ni 0.50%, US",,false
Dynamax,,Semi-stainless,Latrobe,,86,19,100,70,1.08%,3.85%,9.50%,1.20%,1.50%,8.00%,,0.45%,US,,false
E1.30%,,Carbon,Outokumpu,,42,83,5,70,1.20–1.30%,0.10–0.40%,,,,,0.20–0.45%,0.10–0.35%,UK,,false
E945,,Semi-stainless,Erasteel,,79,26,82,70,0.91%,3.70%,5.00%,1.20%,1.80%,2.50%,0.20–0.40%,,FR,,false
EI107,,Semi-stainless,,,26,79,48,70,0.35–0.45%,9.00–10.50%,0.70–0.90%,,,,0.80%,1.90–2.60%,"Ni 0.60%, RU",,false
Elmax,,Stainless PM,Bohler-Uddeholm,,98,7,86,70,1.70%,18.00%,1.00%,3.00%,,,0.30%,0.80%,SE,,false
Elmax2,,Stainless PM,Bohler-Uddeholm,,100,5,100,70,2.70%,21.00%,1.70%,5.50%,,,,,SE,,false
EMATII,,Semi-stainless,Erasteel,,76,29,83,70,0.72%,4.00%,5.00%,1.00%,1.00%,8.00%,0.20–0.40%,,FR,,false
EPS62So,,Semi-stainless,Ossenberg,,52,53,43,70,0.68%,5.25%,1.40%,0.50%,,,0.40%,1.00%,DE,,false
F.3422,,Stainless,,,32,73,64,70,0.45–0.55%,14.00–15.00%,0.50–0.80%,0.10–0.20%,,,1.00%,0.50–1.00%,ES,,false
F1,,Semi-stainless,,,46,59,5,70,0.95–1.25%,,,,1.00–1.75%,,0.00–0.50%,0.10–0.50%,US,,false
F2,,Semi-stainless,,,68,37,10,70,1.30%,0.30%,0.30%,0.25%,3.50%,,0.25–0.30%,0.25%,US,,false
F3,,Semi-stainless,,,64,41,7,70,1.25–1.40%,0.50–1.00%,,,3.50–4.00%,,0.10–0.40%,0.10–0.40%,US,,false
F8,,Semi-stainless,,,82,23,24,70,1.30%,4.00%,0.30%,0.25%,8.00%,,,0.50%,US,,false
FAX18,,Semi-stainless,Nachi Fujikoshi,,84,21,100,70,1.10%,4.00%,9.50%,1.00%,1.50%,8.00%,,,JP,,false
FC-61,,Stainless,Sandvik,,31,74,54,70,0.68%,13.00%,,,,,0.70%,0.40%,SE,,false
Finemac,,Carbon,Sandvik,,38,87,7,70,1.00%,0.45%,,,,,0.50%,0.27%,SE,,false
G10200,,Carbon,,,14,100,5,70,0.18–0.23%,,,,,,0.30–0.60%,,US,,false
G10530,,Carbon,,,25,100,5,70,0.48–0.55%,,,,,,0.70–1.00%,,US,,false
GIN-1,,Stainless,Hitachi,,35,70,66,70,0.80–0.90%,15.00–17.00%,0.30–0.50%,,,,0.45–0.75%,0.35%,JP,,false
GIN-5,,Semi-stainless,Hitachi,,29,76,52,70,0.60–0.70%,12.50–13.50%,,,,,0.60–0.80%,0.35%,JP,,false
GIN3,,Stainless,Hitachi,,37,68,54,70,0.95–1.10%,13.00–14.50%,,,,,0.60–1.00%,0.35%,JP,,false
GNiCr40Al4,,Stainless,,,20,85,100,70,,40.00%,,,,,,,"Ni 55.00%, CN",,false
GO4,,Carbon,Daido,,41,84,26,70,0.85%,1.00%,1.40%,,,,2.00%,0.30%,"Ni 0.25%, JP",,false
Gokinko,,Semi-stainless,?,,45,60,37,70,0.99%,7.00%,0.30%,0.12–0.13%,0.21%,,0.30%,0.25%,"Ni 0.094%, Cu 0.021%, N 0.032%, JP",,false
GPM440,,Stainless PM,Geruk,,100,5,78,70,2.20%,17.50%,0.50%,5.80%,,,,,DE,,false
Guldimann-Stahl,,Carbon,,,54,71,12,70,1.35%,0.30%,0.50%,0.10%,0.80%,,1.00%,0.30%,"Nb 0.60%, VIM, DE",,false
H1,,Stainless,Myodo,,17,88,71,70,0.15%,14.00–16.00%,0.50–1.50%,,,,2.00%,3.00–4.50%,"Ni 6.00-8.00%, Cu 0.10%, N 0.10%, JP",,false
H11,,Carbon,,,40,65,37,70,0.33–0.43%,4.75–5.50%,1.10–1.60%,0.30–0.60%,,,0.20–0.50%,0.80–1.20%,US,,false
H13,,Carbon,,,53,52,37,70,0.32–0.45%,4.75–5.50%,1.10–1.75%,0.80–1.20%,,,0.20–0.50%,0.80–1.20%,"Ni 0.30%, Cu 0.25%, US",,false
H34A,,Carbon,Hitachi,,20,100,5,70,,,,,,,,,JP,,false
Hampden Tool Steel,,Semi-stainless,Carpenter,,55,50,51,70,2.10%,12.00%,,,,,0.35%,0.30%,"Ni 0.50%, US",,false
HAP10,,Semi-stainless,Hitachi,,100,5,99,70,1.30%,5.00%,6.00%,4.00%,3.00%,,,,JP,,false
HAP50,,Semi-stainless,Hitachi,,100,5,88,70,1.54–1.64%,3.70–4.70%,5.50–6.50%,3.80–4.30%,7.50–8.50%,7.50–8.50%,,,JP,,false
HAP5R,,Semi-stainless,Hitachi,,90,5,59,70,0.90%,4.30%,3.00%,3.00%,2.00%,,,0.080%,JP,,false
HAP72,,Semi-stainless,Hitachi,,100,5,100,70,2.10%,4.00%,8.20%,5.00%,9.50%,9.50%,,,JP,,false
Hotvar,,Carbon,Bohler-Uddeholm,,59,46,43,70,0.55%,2.60%,2.25%,0.85%,,,0.75%,,SE,,false
HS-30,,Semi-stainless,Carpenter,,100,5,84,70,1.27%,4.20%,5.00%,3.10%,6.25%,8.50%,0.30%,0.55%,"MM, US",,false
HS-60,,Semi-stainless,Carpenter,,100,5,100,70,2.30%,4.00%,6.90%,6.40%,6.40%,10.30%,,,"MM, US",,false
HS10-4-3-10,,Semi-stainless,,,100,5,60,70,1.20–1.35%,3.80–4.50%,3.20–3.90%,3.00–3.50%,9.00–10.00%,9.50–10.50%,0.40%,0.45%,"Cu 0.25%, EU",,false
HS12-1-2-3,,Semi-stainless,,,97,8,28,70,0.77–0.85%,3.80–4.50%,0.70–1.00%,1.70–2.00%,11.50–12.50%,2.50–3.00%,0.00–0.40%,0.00–0.45%,EU,,false
HS2-9-1-8,,Semi-stainless,,,81,24,100,70,1.00–1.15%,3.50–4.50%,9.00–10.00%,0.90–1.30%,1.20–1.90%,7.50–8.50%,0.70%,0.45%,EU,,false
HS2-9-2,,Semi-stainless,,,84,21,100,70,0.95–1.05%,3.50–4.50%,8.20–9.20%,1.70–2.20%,1.50–2.10%,,0.40%,0.70%,EU,,false
HS29XL,,Semi-stainless,Latrobe,,92,13,83,70,0.98%,4.15%,5.00%,1.85%,6.15%,,0.28%,0.30%,US,,false
HS52R,,Semi-stainless,Nachi Fujikoshi,,96,9,64,70,1.00%,4.00%,3.50%,1.80%,8.00%,8.00%,,,JP,,false
HS6-5-2,,Semi-stainless,,,90,15,78,70,0.80–0.88%,3.80–4.50%,4.70–5.20%,1.70–2.10%,5.90–6.70%,,,0.00–0.45%,IT,,false
HS6-5-2-8,,Semi-stainless,,,97,5,79,70,1.40–1.50%,4.00–4.50%,4.70–5.20%,2.20–2.60%,6.00–6.70%,7.50–8.60%,0.20–0.40%,0.20–0.40%,EU,,false
HS6-6-2,,Semi-stainless,,,94,5,88,70,1.00–1.10%,3.80–4.50%,5.50–5.60%,2.30–2.60%,5.90–6.70%,,0.40%,0.45%,EU,,false
HS654,,Semi-stainless,,,100,5,76,70,1.25–1.40%,3.80–4.50%,4.50–5.50%,3.70–4.20%,5.20–6.00%,,0.40%,0.45%,EU,,false
Inconel 718,,Stainless,Special Metals Corporation,,28,77,100,70,0.00–0.08%,17.00–21.00%,2.80–3.30%,,,0.00–1.00%,0.00–0.35%,0.00–0.35%,"Ni 50.00-55.00%, Nb 4.75-5.50%, US",,false
INFI,,Semi-stainless,Busse,,45,60,47,70,0.64%,8.12%,0.85%,0.33%,,,,0.63%,US,,false
INFI(Pre 2002),,Semi-stainless,Busse,,47,58,59,70,0.50%,8.25%,1.30%,0.36%,,0.95%,,,"Ni 0.74%, N 0.11%, US",,false
INOX-1-42-MOVA,,Stainless,,,34,71,66,70,0.53%,14.50%,0.50%,0.10–0.20%,,,0.50%,0.35%,ES,,false
K190,,Semi-stainless,Bohler-Uddeholm,,100,5,66,70,2.30%,12.50%,1.10%,4.00%,,,0.30%,0.60%,SE,,false
K245,,Carbon,Bohler-Uddeholm,,29,96,7,70,0.61%,0.55%,,,,,1.17%,1.06%,SE,,false
K294,,Semi-stainless,Bohler-Uddeholm,,100,5,41,70,2.45%,5.20%,1.30%,9.70%,,,0.50%,0.90%,SE,,false
K306,,Semi-stainless,Bohler-Uddeholm,,65,40,41,70,0.51%,5.04%,1.33%,1.34%,0.04%,,0.31%,0.95%,"Ni 0.13%, SE",,false
K313,,Semi-stainless,Bohler-Uddeholm,,45,60,40,70,0.62%,5.30%,1.20%,0.30%,,,0.40%,1.10%,SE,,false
K329,,Semi-stainless,Bohler-Uddeholm,,48,57,53,70,0.52%,8.00%,1.40%,0.45%,,,0.40%,0.95%,SE,,false
K340,,Semi-stainless,Bohler-Uddeholm,,58,47,63,70,1.10%,8.30%,2.10%,0.50%,,,0.40%,0.90%,"Ni 0.19%, Cu 0.05%, ESR, SE",,false
K353,,Semi-stainless,Bohler-Uddeholm,,56,49,55,70,0.82%,8.00%,1.60%,0.60%,,,0.40%,0.70%,SE,,false
K360,,Semi-stainless,Bohler-Uddeholm,,71,34,72,70,1.25%,8.75%,2.70%,1.18%,,,0.35%,0.90%,"ESR, SE",,false
