label,aliases,category,maker,hrc,retention,sharpening,corrosion,chip,c_pct,cr_pct,mo_pct,v_pct,w_pct,co_pct,mn_pct,si_pct,other_comp,description,available
C135,,Carbon,,,68,75,20,78,1.30–1.35%,,,,,,0.10–0.40%,0.10–0.30%,FR,,false
C135U,,Carbon,,,69,75,20,78,1.30–1.45%,,,,,,0.10–0.35%,0.10–0.30%,DE,,false
C45R,,Carbon,Saarstahl,,37,94,20,88,0.45%,,,,,,0.65%,0.25%,DE,,false
C45U,,Carbon,,,38,94,20,88,0.42–0.50%,,,,,,0.60–0.80%,0.15–0.40%,EU,,false
C60,,Carbon,,,49,87,20,85,0.57–0.65%,,,,,,0.60–0.90%,0.15–0.35%,DE,,false
C75W,,Carbon,,,59,83,20,84,0.72–0.82%,,,,,,0.60–0.80%,0.15–0.40%,DE,,false
C8,,Semi-stainless,Erasteel,,53,64,35,82,1.05%,4.00%,6.00%,1.60%,5.00%,7.80%,0.20–0.40%,,FR,,false
C80W1,,Carbon,,,60,82,20,83,0.75–0.85%,,,,,,0.10–0.25%,0.10–0.25%,DE,,false
C90U,,Carbon,,,63,81,20,82,0.85–0.95%,,,,,,0.10–0.40%,0.10–0.30%,DE,,false
Caldie,,Semi-stainless,Bohler-Uddeholm,,58,72,40,84,0.70%,5.00%,2.30%,0.50%,,,0.50%,0.20%,SE,,false
Calmax,,Carbon,Bohler-Uddeholm,,52,82,37,86,0.60%,4.50%,0.50%,0.20%,,,0.80%,0.35%,SE,,false
Carpenter O6,,Carbon,Carpenter,,70,73,20,77,1.45%,,0.25%,,,,0.85%,1.00%,US,,false
Case Chrome Vanadium,,Carbon,Crucible,,64,76,21,83,0.86%,0.65%,,0.22%,,,0.68%,0.24%,US,,false
Chipper,,Carbon,Bethlehem,,48,84,39,86,0.51%,4.80%,1.99%,,,,0.34%,0.40%,"Ni 0.32%, US",,false
Chromino 100,,Stainless,Ambo-Stahl-Gesellschaft,,76,66,86,82,0.85–0.95%,15.50–17.50%,0.40–0.60%,0.20–0.30%,,1.20–1.80%,1.00%,1.00%,DE,,false
CK101,,Carbon,,,65,79,20,82,0.95–1.05%,,,,,,0.40–0.60%,0.15–0.35%,DE,,false
Ck45,,Carbon,,,38,94,20,88,0.42–0.50%,,,,,,0.60–0.80%,0.15–0.40%,DE,,false
Ck55,,Carbon,,,45,89,20,86,0.52–0.60%,,,,,,0.60–0.90%,0.15–0.35%,DE,,false
CK67,,Carbon,,,55,84,20,85,0.65–0.72%,,,,,,0.60–0.90%,0.15–0.35%,DE,,false
CK75,,Carbon,,,58,83,20,84,0.70–0.80%,,,,,,0.60–0.90%,0.15–0.35%,DE,,false
Corsair,,Semi-stainless,Latrobe,,43,68,49,82,1.02%,4.10%,5.00%,2.40%,6.00%,,0.25%,0.30%,US,,false
CoS3,,Stainless,Takefu,,88,57,84,79,0.95–1.15%,15.00–17.00%,1.00–2.00%,0.20–0.30%,0.20–0.30%,2.00–3.00%,0.30–0.50%,0.60–0.70%,"Ni 0.25%, JP",,false
Cowry-X,,Stainless PM,Daido,,100,34,59,67,3.00%,20.00%,1.00%,0.30%,,,,,JP,,false
Cowry-Y,,Stainless PM,Daido,,95,43,80,79,1.20%,14.50%,4.00%,1.20%,,,0.50%,0.30%,JP,,false
CP72,,Semi-stainless,Dorrenberg,,83,53,52,80,1.10%,7.50%,1.50%,1.10%,2.10%,,,,DE,,false
CP8E,,Semi-stainless,Dorrenberg,,75,66,53,81,0.85%,7.70%,2.30%,,,,1.50%,,DE,,false
CPM 10V,,Semi-stainless,Crucible,,60,47,41,82,2.45%,5.25%,1.30%,9.75%,,,0.50%,0.90%,"CPM, US",,false
CPM 15V,,Semi-stainless,Crucible,,57,45,64,81,3.40%,5.25%,1.30%,14.50–14.90%,0.40%,,0.50%,0.90%,"CPM, US",,false
CPM 1V,,Semi-stainless,Crucible,,46,74,37,87,0.55%,4.50%,2.75%,1.00%,2.15%,,,,"CPM, US",,false
CPM 3V,,Semi-stainless,Crucible,,44,70,52,87,0.80%,7.50%,1.30%,2.75–3.00%,0.40%,,0.40%,0.90%,"CPM, US",,false
CPM 4V,,Semi-stainless,Crucible,,70,51,40,82,1.35%,5.00%,2.95%,3.85%,,,0.40%,0.80%,"CPM, US",,false
CPM 9V,,Semi-stainless,Crucible,,53,54,64,84,1.90%,5.25%,1.30%,9.00–9.10%,0.40%,,0.50%,0.90%,"CPM, US",,false
CPM D2,,Semi-stainless,Crucible,,94,47,58,77,1.55%,11.50–12.00%,0.90–0.95%,0.80%,,,0.40%,0.40%,"CPM, US",,false
CPM M35,,Semi-stainless,Crucible,,49,65,35,85,0.98%,4.05%,5.00%,2.00%,6.00%,5.00%,0.70%,0.40%,"CPM, US",,false
CPM M4,,Semi-stainless,Crucible,,51,60,45,84,1.40–1.42%,4.00%,5.20–5.25%,4.00%,5.50%,,0.30%,0.55%,"CPM, US",,false
CPM MagnaCut,,Semi-stainless,Crucible,,50,62,93,86,1.15%,10.70%,2.00%,4.00%,,,0.50%,0.40%,"Nb 2.00%, N 0.20%, CPM, US",,false
CPM MPL-1,,Stainless PM,Crucible,,100,8,94,68,3.75–3.80%,24.00–24.20%,3.00%,9.00–9.10%,0.40%,,0.45–0.50%,0.50%,"CPM, US",,false
CPM Rex 121,,Semi-stainless,Crucible,,96,23,35,73,3.40%,4.00%,5.00%,9.50%,10.00%,9.00%,,,"CPM, US",,false
CPM Rex 20,,Semi-stainless,Crucible,,51,61,39,83,1.30–1.32%,3.75%,10.50%,2.00%,6.25%,,0.30%,0.30%,"CPM, US",,false
CPM Rex 45,,Semi-stainless,Crucible,,56,59,35,84,1.30%,4.05%,5.00%,3.05%,6.25%,8.00%,0.30%,0.50%,"CPM, US",,false
CPM Rex 54,,Semi-stainless,Crucible,,59,55,35,83,1.48%,4.00%,5.00%,3.75%,5.50%,5.00%,,,"CPM, US",,false
CPM Rex 66,,Semi-stainless,Crucible,,60,53,38,83,1.67%,4.75%,2.00%,4.80%,9.50%,8.00%,,0.06%,"CPM, US",,false
CPM Rex 76,,Semi-stainless,Crucible,,61,54,34,82,1.50%,3.75%,5.25%,3.10%,9.75%,8.50%,0.30%,0.30%,"CPM, US",,false
CPM Rex 86,,Semi-stainless,Crucible,,67,47,35,80,2.00%,4.00%,5.00%,5.00%,10.00%,9.00%,,0.12%,"CPM, US",,false
CPM Rex T15,,Semi-stainless,Crucible,,56,55,35,84,1.60%,4.00%,,4.90%,12.00%,5.00%,0.30%,0.30%,"CPM, US",,false
CPM S110V,,Stainless PM,Crucible,,67,42,83,80,2.80%,15.25%,2.25%,9.00%,,2.50%,,,"Nb 3.00%, CPM, US",,false
CPM S125V,,Stainless PM,Crucible,,75,35,79,78,3.25%,14.00%,2.50%,12.00%,0.40%,,0.50%,0.90%,"CPM, US",,false
CPM S140V,,Stainless PM,Crucible,,57,45,84,81,3.45%,14.00%,1.00%,14.50%,,,,,"CPM, US",,false
CPM S30V,,Stainless PM,Crucible,,80,44,87,81,1.45–1.48%,14.00%,2.00%,4.00%,0.10–0.40%,,0.50%,0.50%,"N 0.20%, CPM, US",,false
CPM S35VN,,Stainless PM,Crucible,,79,47,79,81,1.34%,14.00%,2.00%,3.00%,0.40%,0.00–0.50%,0.50%,0.50%,"Ni 0.10-0.40%, Nb 0.50%, CPM, US",,false
CPM S45VN,,Stainless PM,Crucible,,90,40,90,79,1.48%,16.00%,2.00%,3.00%,,,,,"Nb 0.50%, N 0.15%, CPM, US",,false
CPM S60V,,Stainless PM,Crucible,,100,21,87,75,2.15%,17.00%,1.00%,5.50%,,,0.40%,0.40%,"CPM, US",,false
CPM S90V,,Stainless PM,Crucible,,64,46,79,82,2.30%,14.00%,1.00%,8.75–9.00%,0.40%,,0.50%,0.50%,"CPM, US",,false
CPM SPY27,,Stainless PM,Crucible,,83,47,84,81,1.25%,14.00%,2.00%,2.00%,,1.50%,0.50%,0.50%,"Nb 1.00%, N 0.10%, CPM, US",,false
CPM154,,Stainless PM,Crucible,,95,49,78,78,1.05%,13.50–14.00%,4.00%,0.00–0.40%,0.00–0.40%,,0.50%,0.80%,"CPM, US",,false
CPOH,,Semi-stainless,Dorrenberg,,72,70,48,81,1.00%,8.00%,0.30%,,,,2.50%,,DE,,false
CPR,,Semi-stainless,Dorrenberg,,83,49,72,79,1.20%,12.00%,1.40%,1.70%,2.50%,,,,DE,,false
CPV4,,Semi-stainless,Dorrenberg,,100,31,63,72,2.10%,12.00%,0.80%,3.80%,,,,,DE,,false
CR-10,,Stainless,Ahonest Changjiang,,89,57,81,80,0.95–1.05%,14.50–15.50%,0.80–1.20%,0.25–0.35%,,1.30–1.80%,0.30–0.50%,0.00–0.45%,"ESR, CN",,false
Cr12MoV,,Semi-stainless,,,83,57,52,75,1.57%,11.65%,0.41%,0.17%,,,0.27%,,"Ni 0.16%, CN",,false
Cr17,,Stainless,,,19,100,87,89,0.12%,16.00–18.00%,,,,,1.00%,1.00%,"Ni 0.60%, CN",,false
Cr4W2MoV,,Semi-stainless,,,83,53,32,79,1.12–1.25%,3.50–4.00%,0.80–1.20%,0.80–1.10%,1.90–2.60%,,0.40%,0.40–0.70%,"Nb 0.20-0.35%, CN",,false
Cr8Mo1VSi,,Semi-stainless,,,81,60,53,80,0.90–1.10%,7.50–8.50%,1.80–2.20%,0.20–0.50%,,,0.00–0.40%,0.80–1.20%,CN,,false
CRB-7,,Stainless,Carpenter,,84,53,79,80,1.10%,14.00%,2.00%,1.00%,,,0.40%,0.30%,US,,false
CrMo4,,Carbon,,,23,100,23,89,0.22–0.28%,0.90–1.20%,0.15–0.30%,,,,0.60–0.90%,0.40%,DE,,false
CrMoV6,,Carbon,Saarstahl,,53,83,25,85,0.60–0.65%,1.30–1.50%,0.25–0.30%,0.07–0.12%,,,0.40–0.60%,0.20–0.40%,DE,,false
Cromax PM,,Stainless PM,Lohmann,,100,44,93,78,1.25%,19.00%,2.10%,0.80%,,,,,"N 0.10%, DE",,false
CROMOVA 18,,Stainless,Yoshikin,,76,66,88,81,0.75–1.05%,17.30%,1.12%,0.14%,0.00–0.14%,,0.40%,0.48%,"Ni 0.18%, Cu 0.0235%, JP",,false
Cronidur 30,,Stainless,Krupp,,30,97,94,88,0.25–0.35%,14.00–16.00%,0.85–1.10%,,,,1.00%,0.40–1.00%,"Ni 0.50%, N 0.30-0.50%, DE",,false
Cru Forge V,,Carbon,Crucible,,69,67,21,82,1.05%,0.50%,,0.75%,,,0.75%,,US,,false
Cru-Wear,,Semi-stainless,Crucible,,73,53,50,83,1.10%,7.25%,1.60%,2.40%,1.15%,,,1.20%,"CPM, US",,false
Crusader,,Semi-stainless,Latrobe,,44,66,39,82,1.20%,4.10%,5.00%,3.00%,6.00%,,0.25%,0.30%,US,,false
CRV,,Semi-stainless,Metal Ravne,,78,64,61,81,1.00%,10.00%,1.05%,0.25%,,,0.30%,0.50%,SI,,false
CRV1,,Semi-stainless,Metal Ravne,,75,60,69,82,0.96–0.98%,11.30–11.50%,0.90–0.98%,0.90–0.92%,,,0.24–0.30%,0.17–0.30%,"Ni 0.15%, Cu 0.13%, SI",,false
CRV2,,Semi-stainless,Metal Ravne,,47,85,56,86,0.50%,8.50%,1.20%,,1.20%,,0.50%,0.90%,SI,,false
CRV3,,Semi-stainless,Metal Ravne,,80,52,70,80,1.15%,11.46%,1.36%,1.60%,2.40%,,0.32%,0.37%,"Ni 0.20%, Cu 0.23%, SI",,false
CTS-204P,,Stainless,Carpenter,,100,27,92,74,1.90%,20.00%,1.00%,4.00%,0.65%,,0.35%,0.60%,"MM, US",,false
CTS-B52,,Carbon,Carpenter,,66,76,22,81,1.00%,1.40%,,,,,0.30%,0.25%,"VIM, US",,false
CTS-B70P,,Stainless PM,Carpenter,,88,50,79,80,1.10%,14.00%,2.00%,1.00%,,,0.40%,0.30%,"Nb 0.25%, US",,false
CTS-B75,,Stainless,Carpenter,,84,50,80,79,1.15%,14.40%,3.95%,1.25%,,,0.50%,0.30%,"VIM, US",,false
CTS-B90,,Stainless,Carpenter,,70,67,89,83,0.85%,18.00%,1.10%,0.50%,,,0.50%,0.40%,US,,false
CTS-BD1,,Stainless,Carpenter,,74,70,84,82,0.90%,15.75%,0.30%,0.10%,,,0.60%,0.37%,US,,false
CTS-BD1N,,Stainless,Carpenter,,73,71,89,82,0.80–0.95%,15.00–17.00%,0.50%,,,,1.00%,1.00%,"N 0.10-0.15%, US",,false
CTS-BD30P,,Stainless PM,Carpenter,,83,42,79,80,1.50%,14.00%,2.00%,4.00%,,,1.00%,1.00%,US,,false
CTS-BD4P,,Stainless PM,Carpenter,,94,50,79,79,1.00–1.05%,14.00%,4.00%,0.10%,0.10%,,0.50–1.00%,1.00%,US,,false
CTS-BDZ1,,Semi-stainless,Carpenter,,58,80,76,84,0.60–0.75%,12.50–13.50%,0.75%,,,,1.00%,1.00%,US,,false
CTS-XHP,,Stainless,Carpenter,,90,51,74,74,1.60%,16.00%,0.80%,0.45%,,,0.50%,0.40%,"Ni 0.35%, MM, US",,false
D1,,Semi-stainless,,,79,61,71,81,0.90–1.10%,11.50–12.50%,0.70–0.80%,0.30–0.80%,,,0.20–0.40%,0.10–0.40%,US,,false
D2,,Semi-stainless,,,88,50,59,76,1.50–1.60%,11.50–12.00%,0.60–0.90%,0.90–1.10%,,,0.15–0.45%,0.10–0.40%,US,,false
D3,,Semi-stainless,,,91,45,45,69,2.00–2.35%,11.00–13.50%,,1.00%,1.00%,,0.60%,0.60%,"Ni 0.30%, Cu 0.25%, US",,false
D4,,Semi-stainless,,,92,43,43,68,2.05–2.40%,11.00–13.00%,0.70–1.20%,1.00%,,,0.60%,0.60%,"Ni 0.30%, Cu 0.25%, US",,false
D5,,Semi-stainless,,,91,48,62,75,1.40–1.60%,11.00–13.00%,0.70–1.20%,1.00%,,2.50–3.50%,0.60%,0.60%,"Ni 0.30%, Cu 0.25%, US",,false
D6,,Semi-stainless,,,89,49,41,69,2.00–2.25%,11.00–13.00%,0.20–0.60%,0.15–0.30%,0.80–1.25%,,0.33%,0.20–0.40%,US,,false
D6A,,Carbon,,,43,87,23,87,0.45–0.50%,0.90–1.20%,0.90–1.10%,0.08–0.15%,,,0.60–0.90%,0.15–0.30%,"Ni 0.40-0.70%, DE",,false
D7,,Semi-stainless,,,100,29,62,70,2.15–2.50%,11.50–13.50%,0.70–1.20%,3.80–4.40%,,,0.40–0.60%,0.40–0.60%,"Ni 0.30%, US",,false
DAC,,Semi-stainless,Hitachi,,32,87,40,87,0.39%,5.15%,1.40%,0.80%,,,0.40%,1.00%,JP,,false
Dauphinox T10MC,,Stainless,Bonpertuis,,80,66,80,80,1.00%,15.00%,0.80%,,,1.00%,,,FR,,false
Dauphinox T5,,Stainless,Bonpertuis,,41,92,79,87,0.50%,14.00%,,,,,,,FR,,false
DBL,,Semi-stainless,Allegheny Ludlum,,44,71,35,84,0.80%,4.00%,3.50–4.00%,1.50%,5.50%,,,0.50–0.80%,US,,false
DBL2,,Semi-stainless,Allegheny Ludlum,,42,72,77,84,0.80%,4.00%,5.00%,2.00%,6.00%,,0.30%,0.30%,US,,false
DC53,,Semi-stainless,Daido,,80,60,52,80,1.00%,8.00%,2.00%,0.30%,,,0.40%,1.00%,JP,,false
DEX20,,Semi-stainless,Daido,,50,62,35,81,1.30%,4.00%,5.00%,3.00%,6.50%,,0.30%,0.30%,JP,,false
DEX40,,Semi-stainless,Daido,,50,62,35,81,1.30%,4.00%,5.00%,3.00%,6.50%,8.00%,0.30%,0.30%,JP,,false
DEX60,,Semi-stainless,Daido,,46,60,59,79,1.70%,4.00%,2.00%,5.00%,15.00%,8.00%,0.30%,0.30%,JP,,false
DEX80,,Semi-stainless,Daido,,48,57,42,76,2.10%,4.00%,6.00%,5.50%,14.00%,12.00%,0.30%,0.30%,JP,,false
DHA1,,Carbon,Daido,,33,86,40,87,0.32–0.42%,4.50–5.50%,1.00–1.50%,0.80–1.20%,,,0.50%,0.80–1.20%,JP,,false
DI37,,Semi-stainless,UkrNIISpecStal,,65,58,34,83,1.05–1.15%,3.50–4.20%,0.30–0.50%,2.30–2.80%,2.00–2.70%,,0.20–0.50%,1.40–1.80%,UA,,false
DI90-MP,,Semi-stainless,UkrNIISpecStal,,70,48,42,80,1.60–1.75%,5.20–5.70%,0.30–0.60%,4.80–5.50%,2.80–3.50%,0.00–1.00%,0.60%,1.70–2.10%,UA,,false
DM1,,Carbon,Camillus,,65,75,21,82,0.95%,0.45%,,0.19%,,,0.46%,,US,,false
Double Six,,Semi-stainless,Latrobe,,42,71,61,83,0.85%,4.15%,5.00%,1.85%,6.15%,,0.28%,0.30%,US,,false
DSR1K11,,Stainless,Daido,,78,65,72,80,1.10%,13.50%,0.13%,0.13%,,,0.00–1.00%,0.00–1.00%,JP,,false
DSR1K9,,Stainless,Daido,,73,71,76,82,0.90%,13.50%,0.13%,0.13%,,,0.00–1.00%,0.00–1.00%,JP,,false
DSR7,,Semi-stainless,Daido,,56,82,72,84,0.70%,12.00%,,,,,0.50%,0.60%,JP,,false
DSR7F,,Semi-stainless,Daido,,56,82,72,84,0.70%,12.00%,,,,,,,JP,,false
DuraTech 20CV,,Stainless PM,Latrobe,,100,23,92,75,1.90%,20.00%,1.00%,4.00%,0.60%,,0.30%,0.30%,US,,false
DuraTech 30,,Semi-stainless,Latrobe,,49,63,36,81,1.30%,4.10%,5.00%,3.10%,6.25%,8.00%,0.30%,0.50%,US,,false
DuraTech 420PM,,Semi-stainless,Latrobe,,48,55,77,80,2.25%,12.75%,1.35%,9.25%,,,0.50%,0.90%,US,,false
DuraTech A11,,Semi-stainless,Latrobe,,53,52,42,79,2.45%,5.45%,1.35%,9.80%,,,0.50%,0.90%,US,,false
DuraTech M4,,Semi-stainless,Latrobe,,48,62,37,81,1.45%,4.50%,5.20%,3.85%,5.50%,,0.25%,0.25%,US,,false
DuraTech Mega4,,Semi-stainless,Latrobe,,69,50,35,80,1.50%,4.00%,2.50%,4.00%,2.50%,,,,US,,false
DuraTech Nine,,Semi-stainless,Latrobe,,47,58,63,81,1.90%,5.25%,1.35%,9.00%,0.00–0.40%,,0.50%,0.90%,US,,false
DuraTech Pyrovan HC,,Semi-stainless,Latrobe,,44,71,40,85,0.85%,5.00%,1.35%,2.75%,,,0.30%,1.00%,US,,false
DuraTech T15,,Semi-stainless,Latrobe,,46,61,43,80,1.60%,4.25%,0.75%,5.00%,12.25%,5.00%,0.30%,0.30%,US,,false
DuraTech Xtreme,,Semi-stainless,Latrobe,,40,78,35,85,0.55%,4.00%,4.25%,1.00%,,,0.40%,0.50%,"Ni 0.50%, US",,false
Dynamax,,Semi-stainless,Latrobe,,55,63,34,81,1.08%,3.85%,9.50%,1.20%,1.50%,8.00%,,0.45%,US,,false
E1.30%,,Carbon,Outokumpu,,68,76,20,79,1.20–1.30%,0.10–0.40%,,,,,0.20–0.45%,0.10–0.35%,UK,,false
E945,,Semi-stainless,Erasteel,,61,63,34,82,0.91%,3.70%,5.00%,1.20%,1.80%,2.50%,0.20–0.40%,,FR,,false
EI107,,Semi-stainless,,,37,93,62,88,0.35–0.45%,9.00–10.50%,0.70–0.90%,,,,0.80%,1.90–2.60%,"Ni 0.60%, RU",,false
Elmax,,Stainless PM,Bohler-Uddeholm,,100,30,88,76,1.70%,18.00%,1.00%,3.00%,,,0.30%,0.80%,SE,,false
Elmax2,,Stainless PM,Bohler-Uddeholm,,100,16,90,71,2.70%,21.00%,1.70%,5.50%,,,,,SE,,false
EMATII,,Semi-stainless,Erasteel,,51,70,35,84,0.72%,4.00%,5.00%,1.00%,1.00%,8.00%,0.20–0.40%,,FR,,false
EPS62So,,Semi-stainless,Ossenberg,,57,74,41,85,0.68%,5.25%,1.40%,0.50%,,,0.40%,1.00%,DE,,false
F.3422,,Stainless,,,44,87,80,87,0.45–0.55%,14.00–15.00%,0.50–0.80%,0.10–0.20%,,,1.00%,0.50–1.00%,ES,,false
F1,,Semi-stainless,,,69,74,20,80,0.95–1.25%,,,,1.00–1.75%,,0.00–0.50%,0.10–0.50%,US,,false
F2,,Semi-stainless,,,77,62,20,78,1.30%,0.30%,0.30%,0.25%,3.50%,,0.25–0.30%,0.25%,US,,false
F3,,Semi-stainless,,,76,65,21,77,1.25–1.40%,0.50–1.00%,,,3.50–4.00%,,0.10–0.40%,0.10–0.40%,US,,false
F8,,Semi-stainless,,,89,50,29,76,1.30%,4.00%,0.30%,0.25%,8.00%,,,0.50%,US,,false
FAX18,,Semi-stainless,Nachi Fujikoshi,,60,61,35,80,1.10%,4.00%,9.50%,1.00%,1.50%,8.00%,,,JP,,false
FC-61,,Stainless,Sandvik,,55,83,76,85,0.68%,13.00%,,,,,0.70%,0.40%,SE,,false
Finemac,,Carbon,Sandvik,,65,78,21,81,1.00%,0.45%,,,,,0.50%,0.27%,SE,,false
G10200,,Carbon,,,19,100,20,89,0.18–0.23%,,,,,,0.30–0.60%,,US,,false
G10530,,Carbon,,,42,91,20,87,0.48–0.55%,,,,,,0.70–1.00%,,US,,false
GIN-1,,Stainless,Hitachi,,71,73,85,82,0.80–0.90%,15.00–17.00%,0.30–0.50%,,,,0.45–0.75%,0.35%,JP,,false
GIN-5,,Semi-stainless,Hitachi,,52,85,76,85,0.60–0.70%,12.50–13.50%,,,,,0.60–0.80%,0.35%,JP,,false
GIN3,,Stainless,Hitachi,,76,69,74,80,0.95–1.10%,13.00–14.50%,,,,,0.60–1.00%,0.35%,JP,,false
GNiCr40Al4,,Stainless,,,19,100,100,89,,40.00%,,,,,,,"Ni 55.00%, CN",,false
GO4,,Carbon,Daido,,69,71,21,82,0.85%,1.00%,1.40%,,,,2.00%,0.30%,"Ni 0.25%, JP",,false
Gokinko,,Semi-stainless,?,,72,69,46,81,0.99%,7.00%,0.30%,0.12–0.13%,0.21%,,0.30%,0.25%,"Ni 0.094%, Cu 0.021%, N 0.032%, JP",,false
GPM440,,Stainless PM,Geruk,,100,20,88,75,2.20%,17.50%,0.50%,5.80%,,,,,DE,,false
Guldimann-Stahl,,Carbon,,,73,66,20,78,1.35%,0.30%,0.50%,0.10%,0.80%,,1.00%,0.30%,"Nb 0.60%, VIM, DE",,false
H1,,Stainless,Myodo,,26,100,86,88,0.15%,14.00–16.00%,0.50–1.50%,,,,2.00%,3.00–4.50%,"Ni 6.00-8.00%, Cu 0.10%, N 0.10%, JP",,false
H11,,Carbon,,,34,89,40,88,0.33–0.43%,4.75–5.50%,1.10–1.60%,0.30–0.60%,,,0.20–0.50%,0.80–1.20%,US,,false
H13,,Carbon,,,33,85,40,87,0.32–0.45%,4.75–5.50%,1.10–1.75%,0.80–1.20%,,,0.20–0.50%,0.80–1.20%,"Ni 0.30%, Cu 0.25%, US",,false
H34A,,Carbon,Hitachi,,19,100,20,89,,,,,,,,,JP,,false
Hampden Tool Steel,,Semi-stainless,Carpenter,,85,54,41,69,2.10%,12.00%,,,,,0.35%,0.30%,"Ni 0.50%, US",,false
HAP10,,Semi-stainless,Hitachi,,45,64,68,82,1.30%,5.00%,6.00%,4.00%,3.00%,,,,JP,,false
HAP50,,Semi-stainless,Hitachi,,46,62,36,79,1.54–1.64%,3.70–4.70%,5.50–6.50%,3.80–4.30%,7.50–8.50%,7.50–8.50%,,,JP,,false
HAP5R,,Semi-stainless,Hitachi,,42,70,51,84,0.90%,4.30%,3.00%,3.00%,2.00%,,,0.080%,JP,,false
HAP72,,Semi-stainless,Hitachi,,55,53,35,77,2.10%,4.00%,8.20%,5.00%,9.50%,9.50%,,,JP,,false
Hotvar,,Carbon,Bohler-Uddeholm,,43,79,29,87,0.55%,2.60%,2.25%,0.85%,,,0.75%,,SE,,false
HS-30,,Semi-stainless,Carpenter,,46,64,36,81,1.27%,4.20%,5.00%,3.10%,6.25%,8.50%,0.30%,0.55%,"MM, US",,false
HS-60,,Semi-stainless,Carpenter,,60,49,35,76,2.30%,4.00%,6.90%,6.40%,6.40%,10.30%,,,"MM, US",,false
HS10-4-3-10,,Semi-stainless,,,45,65,42,81,1.20–1.35%,3.80–4.50%,3.20–3.90%,3.00–3.50%,9.00–10.00%,9.50–10.50%,0.40%,0.45%,"Cu 0.25%, EU",,false
HS12-1-2-3,,Semi-stainless,,,42,72,53,84,0.77–0.85%,3.80–4.50%,0.70–1.00%,1.70–2.00%,11.50–12.50%,2.50–3.00%,0.00–0.40%,0.00–0.45%,EU,,false
HS2-9-1-8,,Semi-stainless,,,56,63,35,81,1.00–1.15%,3.50–4.50%,9.00–10.00%,0.90–1.30%,1.20–1.90%,7.50–8.50%,0.70%,0.45%,EU,,false
HS2-9-2,,Semi-stainless,,,43,69,51,82,0.95–1.05%,3.50–4.50%,8.20–9.20%,1.70–2.20%,1.50–2.10%,,0.40%,0.70%,EU,,false
HS29XL,,Semi-stainless,Latrobe,,45,68,36,82,0.98%,4.15%,5.00%,1.85%,6.15%,,0.28%,0.30%,US,,false
HS52R,,Semi-stainless,Nachi Fujikoshi,,50,66,35,83,1.00%,4.00%,3.50%,1.80%,8.00%,8.00%,,,JP,,false
HS6-5-2,,Semi-stainless,,,42,71,66,83,0.80–0.88%,3.80–4.50%,4.70–5.20%,1.70–2.10%,5.90–6.70%,,,0.00–0.45%,IT,,false
HS6-5-2-8,,Semi-stainless,,,72,50,36,78,1.40–1.50%,4.00–4.50%,4.70–5.20%,2.20–2.60%,6.00–6.70%,7.50–8.60%,0.20–0.40%,0.20–0.40%,EU,,false
HS6-6-2,,Semi-stainless,,,44,68,56,82,1.00–1.10%,3.80–4.50%,5.50–5.60%,2.30–2.60%,5.90–6.70%,,0.40%,0.45%,EU,,false
HS654,,Semi-stainless,,,45,64,61,82,1.25–1.40%,3.80–4.50%,4.50–5.50%,3.70–4.20%,5.20–6.00%,,0.40%,0.45%,EU,,false
Inconel 718,,Stainless,Special Metals Corporation,,23,100,99,89,0.00–0.08%,17.00–21.00%,2.80–3.30%,,,0.00–1.00%,0.00–0.35%,0.00–0.35%,"Ni 50.00-55.00%, Nb 4.75-5.50%, US",,false
INFI,,Semi-stainless,Busse,,55,78,55,85,0.64%,8.12%,0.85%,0.33%,,,,0.63%,US,,false
INFI(Pre 2002),,Semi-stainless,Busse,,45,83,63,87,0.50%,8.25%,1.30%,0.36%,,0.95%,,,"Ni 0.74%, N 0.11%, US",,false
INOX-1-42-MOVA,,Stainless,,,46,86,80,87,0.53%,14.50%,0.50%,0.10–0.20%,,,0.50%,0.35%,ES,,false
K190,,Semi-stainless,Bohler-Uddeholm,,100,29,62,70,2.30%,12.50%,1.10%,4.00%,,,0.30%,0.60%,SE,,false
K245,,Carbon,Bohler-Uddeholm,,49,87,22,85,0.61%,0.55%,,,,,1.17%,1.06%,SE,,false
K294,,Semi-stainless,Bohler-Uddeholm,,55,51,41,79,2.45%,5.20%,1.30%,9.70%,,,0.50%,0.90%,SE,,false
K306,,Semi-stainless,Bohler-Uddeholm,,35,83,40,87,0.51%,5.04%,1.33%,1.34%,0.04%,,0.31%,0.95%,"Ni 0.13%, SE",,false
K313,,Semi-stainless,Bohler-Uddeholm,,54,78,41,85,0.62%,5.30%,1.20%,0.30%,,,0.40%,1.10%,SE,,false
K329,,Semi-stainless,Bohler-Uddeholm,,45,82,54,87,0.52%,8.00%,1.40%,0.45%,,,0.40%,0.95%,SE,,false
K340,,Semi-stainless,Bohler-Uddeholm,,89,52,53,79,1.10%,8.30%,2.10%,0.50%,,,0.40%,0.90%,"Ni 0.19%, Cu 0.05%, ESR, SE",,false
K353,,Semi-stainless,Bohler-Uddeholm,,67,67,54,83,0.82%,8.00%,1.60%,0.60%,,,0.40%,0.70%,SE,,false
K360,,Semi-stainless,Bohler-Uddeholm,,96,44,56,78,1.25%,8.75%,2.70%,1.18%,,,0.35%,0.90%,"ESR, SE",,false
